wealth_multiplier,run_id,mean_reversion_beta,mean_reversion_alpha,mean_reversion_r2,price_variance,log_deviation_variance,final_price,volatility
1.0,47,-0.014661382368799646,-3.06881423484279e-05,0.005557063688757968,2.5188808702977767,0.00025544691907642704,102.93420674589757,0.0031315100564119746
1.0,48,-0.03588337117001173,-0.00012590153133876578,0.016917568380879322,1.295119882690306,0.00013058293740231326,101.31870044216433,0.003148487405184728
1.0,49,-0.0014649597164458979,9.700931943483219e-05,0.00017573298946393923,8.368526593189141,0.0008574262705000118,105.63416621881463,0.0032239572464046813
1.0,50,-0.006254444951136375,-3.4882262090609614e-05,0.0021419109706452,5.578416877250485,0.0005552397221641908,96.5862197839876,0.003178292332684008
1.0,51,-0.014405486518197352,0.00047562827976943317,0.0073088461728222365,3.6150476558988496,0.0003381509383391751,100.10879443578442,0.00309239692656773
1.0,52,-0.020588100445707976,-0.00012487560626544351,0.008466152019515727,2.271871693605293,0.00023244592250800956,102.49568163069172,0.0033987172966831796
1.0,53,-0.013274060706321915,-0.0005878761718639734,0.008500211775545274,4.471346073905948,0.0004799789180644347,95.75112248508498,0.0031572260956373274
1.0,54,-0.03328520126480468,-0.0012170587506844246,0.018929076302913628,1.6003237194947875,0.00017031483613185754,94.72914047057236,0.0031523877822004667
1.0,55,-0.010820100034928767,-0.0002481820178022155,0.0053256006900048725,4.555301677604241,0.0004803281838091329,100.17066212834948,0.0032485380284401275
1.0,56,-0.008591467333614834,-0.00013802604823657882,0.003600204471951529,4.041099418934338,0.00041931690237720137,101.34775743975638,0.0029275911489926175
1.0,57,-0.009985927822477113,6.930099007816925e-05,0.004890479223907063,4.823833625497307,0.0004829014281418297,101.49131549416359,0.003140302098200159
1.0,58,-0.020385840094707394,-0.0004394615091225243,0.010476476353961761,2.3247197525924284,0.00024506346545037904,99.65462486819098,0.003116998237415926
1.0,59,-0.014619645033052759,-0.00026875220290874247,0.006354468788106971,3.281247005786647,0.000330299213831024,95.85546045909601,0.003327532025069585
1.0,60,-0.010131360972346,-0.0006346705846006028,0.005931834645820033,5.393370334120208,0.0005919132426436673,92.09472513199549,0.0031965962880068266
1.0,61,-0.016419250377841147,0.0004113988888482482,0.007094095118764132,2.6739224581843217,0.0002576916697425108,105.21343314859007,0.0031200775712968273
1.0,62,-0.012854140440617242,3.681810507906699e-05,0.005509090513465487,3.5298587005487994,0.000345008927369697,97.86142676609197,0.0032127483043832717
1.0,63,-0.005258477185260017,-5.922222095525848e-05,0.0026503903895611636,9.393947868547002,0.0009790593130166666,99.7799740174673,0.0031990009809836012
1.0,64,-0.007767769945647355,-9.42470231722598e-05,0.0019537674236501656,3.407424019081092,0.0003432158676281928,95.10436364888442,0.003234226118909341
1.0,65,-0.008209765026649355,-9.750227128956947e-05,0.0028388052487253734,4.195599735727151,0.0004213519667079922,95.97438314591093,0.003154509947005389
1.0,66,-0.02141772195750524,0.00020339090653545636,0.0094718867366278,2.453943709219038,0.00023715310060744123,98.3248655461008,0.0033811928201515824
1.0,67,-0.028773752235348993,-0.0006383161422919837,0.015519351830461714,1.8897585331698534,0.0001973352050563791,98.46548852020302,0.0032473322271231865
1.0,68,-0.020406843356972328,0.0002935662710288827,0.008564620115159127,2.3823574653481403,0.00023173594838143686,98.22829562045827,0.0033433243897083836
1.0,69,-0.013001355655630827,-0.0003095347604934854,0.00619633933013608,3.5951374852847042,0.0003764759548405699,100.448689215158,0.003200779727361888
1.0,70,-0.008249234166651971,-0.00013223591964493903,0.004021509465921058,5.431953248853677,0.0005573608296648826,100.320360064356,0.003071925153599674
1.0,71,-0.01730656766723641,-0.0007517978015125232,0.011372965002306112,3.4244722432819,0.0003672445064071386,96.87546452073414,0.00311250749278493
1.0,72,-0.0026720724133823177,-9.302736791363623e-05,0.00042792625746301827,6.289388830759672,0.0006155181213789707,94.77392786614473,0.003189706221484157
1.0,73,-0.0071515565692387584,0.0002538371455380611,0.0036110283552588385,9.001230334326,0.0008368051547879895,100.0836296006809,0.0034412590836858277
1.0,74,-0.005985164607547415,-4.389905812618301e-05,0.002675902482222381,7.4932512072586945,0.0007473940045655211,97.75077379283358,0.0031640480063861863
1.0,75,-0.007903579251984528,-0.00016643346649307354,0.004190920144148791,5.588791463850563,0.0005912847661645512,99.03791860046032,0.002971279756432656
1.0,76,-0.00812477032176358,-7.594972283145902e-05,0.003920891812441374,6.214005159749408,0.0006324048859989757,100.65410544416902,0.0032646878607850353
1.0,77,-0.0059635457186541455,9.774932320072775e-05,0.0030754912147595848,8.614015151152385,0.0008216968358773655,100.72009210262732,0.003085413551946242
1.0,78,-0.014611934216807568,-8.959077103731067e-05,0.007200683299931954,3.597068687577104,0.00036798332296679546,100.4409205493162,0.003305396892026901
1.0,79,-0.006662990909717407,0.00032905183087231384,0.003232952284646484,9.185443939043681,0.0008477083460196142,106.55466394925917,0.0034108655296734283
1.0,80,-0.008494069916945696,-0.00027302942806711246,0.0038021534665434453,5.611102850736504,0.0005749235397260892,94.99754421697912,0.0033006759146325696
1.0,81,-0.009312782610682082,-0.00012240755875773693,0.0039748614714858466,5.038866271062253,0.0005211882255682561,101.672386772171,0.003368424630397562
1.0,82,-0.016067574960025973,0.00010567437265858232,0.00730252032720724,3.192239776100336,0.00031044983441551343,98.47297116593111,0.003310143009056456
1.0,83,-0.007143102362970145,-6.197999493374388e-05,0.003581532440195878,7.145108137312406,0.0007224867331587173,99.90987734788861,0.0032112058294591107
1.0,84,-0.013466179917737861,8.477725878089097e-06,0.005229770653139787,2.8157962696218406,0.0002792750237509975,97.20999457771995,0.0031027288989494265
1.0,85,-0.01015621202088412,0.0004389778173561865,0.004145585232632976,4.568666687128545,0.00041931000213875493,99.05667343283812,0.0032102683453024104
1.0,86,-0.0055575717489652855,-3.853486535512384e-05,0.002788981465363216,8.894553963524924,0.0009050659213672412,99.36197304722953,0.0031690974856577116
1.0,87,-0.014097826018999048,3.4292798642564905e-05,0.007006261577611861,3.947142300222963,0.0003984991857021715,100.74279516536231,0.0033652553900988527
1.0,88,-0.015281922556925436,-0.00013988472207058077,0.00744600054958211,3.0082401443385356,0.0003024759395991119,98.0724910005219,0.0030814818662194604
1.0,89,-0.012192154086617122,-0.0005515589769003659,0.007466443010953783,4.365118337750764,0.0004662327386243458,94.78507337735108,0.0030478073369196532
1.0,90,-0.02076254769841434,-0.00012202020533298483,0.01002445587794576,2.4000770154779603,0.00024441431978262793,100.83574925799942,0.003242267551231902
1.0,91,-0.002252533966204109,4.295627985180028e-05,0.0005970202586509377,10.745647520431971,0.0011061393228840538,103.65116722126145,0.003062582389536908
1.0,92,-0.013633667841505766,0.00015104982630293753,0.005429730140400935,3.0712130802865216,0.00029914931806046037,97.92381864170046,0.0031901132667800838
1.0,93,-0.028685586782430942,0.00047636423283917644,0.01499194034879514,2.0093355143139693,0.00019511332101657046,101.50145704881675,0.0032757596170354983
1.0,94,-0.02115618984364179,-0.0003340330521841521,0.010960241640577517,2.357440138736268,0.0002430063542514137,98.17753405825205,0.003153096747621733
1.0,95,-0.0124110096647673,-4.3676079938840364e-06,0.005681541036100857,3.821264721280432,0.00037982089845829724,98.177491097535,0.003208441439687651
1.0,96,-0.004258313755049249,-0.00011997921638871826,0.0019950502684112914,11.217478518860514,0.001170016284311738,96.64311675114872,0.0032629614017986195
1.0,97,-0.005883920213484326,-0.00016430129106471763,0.002955652990176527,8.584471580169142,0.0008939675819824477,96.76896501283373,0.0032382487486594556
1.0,98,-0.019490961386231843,-0.0005518827550806816,0.01108027055277816,2.5770998297737533,0.00026983128542517866,97.16550701219731,0.0030445316779990268
1.0,99,-0.014268982141341079,-0.0002752070660983633,0.007522566041073708,3.613881473829907,0.00037535981143468254,98.16911978918166,0.003190545488909698
2.0,0,-0.002700812449078417,-0.00015957798385848244,0.0007821011609726591,10.06357875438383,0.0010484038335833578,94.06571589270338,0.0031234272794076028
2.0,1,-0.0004931430113536416,-0.00020448714236829307,5.421911717828909e-05,20.927109468338394,0.0022399002480529093,90.88942350719584,0.003166223590057641
2.0,2,-0.010374281835046352,-0.0005596595762457229,0.007132075980830432,5.9933654049309375,0.0006557062552455995,94.89482157512128,0.0031484083527169183
2.0,3,-0.004457078419268623,8.601749151497132e-07,0.0009065246282357053,4.574707413574152,0.00044292981034377044,96.21412556158745,0.003096423475268398
2.0,4,-0.010466511736439844,8.723919722513508e-05,0.005194825443170736,5.637279961173612,0.0005431680129597778,99.78603384949187,0.003387066465843358
2.0,5,-0.05849518794402585,-0.00026212027796555006,0.028870803620205443,0.8915057438464621,9.005781251023235e-05,98.68295689585034,0.0032671999497563423
2.0,6,-0.0045550871175657195,-0.00011145032410999696,0.0010613586675342068,5.212436019527697,0.000528345372003055,94.80483222408635,0.0032003916138586986
2.0,7,2.912835750728457e-05,0.00013859462230533326,1.0695922347814246e-07,12.925886745785917,0.0012427749606354717,107.17395443401966,0.0031304683519376804
2.0,8,-0.0062284369061863885,0.0002561612803009623,0.0033473994512235317,9.444094138836434,0.0008784698794944431,104.60150563669177,0.0031926996446134284
2.0,9,-0.012492794937964118,-0.00030788919064606897,0.003541700064515263,2.331348051662455,0.00024359894260420566,93.77551151257481,0.00324599754139222
2.0,10,-0.012168192184134634,-0.000314390021248315,0.006741307393073992,4.024473308226854,0.0004227854733471907,98.181282661764,0.0030501999383265653
2.0,11,-0.009600118650219015,-0.0005887293177005974,0.0061395685623774066,6.069756335457633,0.000673425618153609,98.65428298242344,0.0031730918516490536
2.0,12,-0.006141299614777885,-5.120134837055685e-05,0.0013077408396080514,3.7057049310707124,0.00037035172923330936,95.30289251536291,0.003244248399155604
2.0,13,-0.0011535263283754236,-0.0003252211695513836,0.0004776697648419814,34.54121171054667,0.003912902572659362,87.99368744986663,0.0033009512955302664
2.0,14,-0.009660645891857856,0.00015941255445536196,0.004126624137270496,4.334370840297952,0.00041913187701043,103.73414513660236,0.0030762456137430902
2.0,15,-0.002192243247151481,-0.0001014659906127528,0.0004653252213917547,8.455298866282353,0.000843750663786152,95.09075426988136,0.0029462209105551402
2.0,16,-0.02211670599075512,2.192574100917053e-05,0.010681760802845996,2.1775707959433768,0.0002197660370208153,101.30012411049873,0.0031730405403076617
2.0,17,-0.011416833797403372,5.517224049163724e-05,0.005264543052057924,3.377140027645668,0.0003413199409313539,101.97784054163344,0.002907104300747606
2.0,18,-0.004039567601170355,-0.00014433737440062693,0.0014956144890299061,8.063733840478982,0.0008176920279723618,95.3107360095156,0.002985133218971083
2.0,19,-0.007774223793283041,-0.0004244195246254575,0.0051290283318060625,8.093754184986123,0.0008705980180826054,95.03643510313634,0.0032058185115129106
2.0,20,-0.008832612152944086,-5.880898360407296e-05,0.0044200141395782655,5.446534404170073,0.0005500131608104788,99.96830918746029,0.0031186570912602315
2.0,21,-0.0055842795211913515,-0.00020454539834799547,0.0021003969151601742,7.029964415140414,0.0007327315904729349,94.50018977646671,0.0032943189407218117
2.0,22,-0.009416573585687303,0.000421790859507693,0.005701917612301655,6.227652414006154,0.0005763488743962884,101.34532841784225,0.0029925698924325173
2.0,23,-0.02290100023545894,0.0003895085837193686,0.011538107429062139,2.17187222949406,0.0002143055419184645,102.82617137386663,0.0031216254718444184
2.0,24,-0.007251044423597241,0.00035701618265948247,0.004683794982117795,9.598845271709697,0.0008950806976782046,104.05228083359738,0.0031729734913385167
2.0,25,-0.018545576058131872,0.0005375576821165649,0.010535977704806632,2.7582074760344293,0.0002625692093634877,103.39089852037715,0.0029299147944513012
2.0,26,-0.01986541908086077,0.00015231630536615494,0.006082073808788224,1.6377752096165545,0.00016143283518900585,104.86746009915055,0.003199515194334827
2.0,27,-0.005507291960959332,-0.0002015122365856949,0.003185807415832631,9.268288418161017,0.0009841347388364274,97.42282154416728,0.0030640081240673072
2.0,28,0.0018540468205751016,0.00019462822040294854,0.0009754401356277809,27.275785109683518,0.0026104393308703654,110.65396730683581,0.0030251287718628885
2.0,29,-0.007056801120803949,-0.0002265950667999721,0.0038056861784410145,7.078512978318468,0.0007314880956773376,96.66041034552634,0.003096361171183507
2.0,30,-0.005188516357429735,0.00020992571107336866,0.002384510983152066,8.782575551855807,0.0008360390639891686,105.13196729378444,0.0030722657640843555
2.0,31,-0.014773457260013844,-0.00016350755374424844,0.007519305253761099,3.4327664879866076,0.0003530298275288426,99.3203024481075,0.0032042039002231023
2.0,32,-0.017013037181837973,0.001010606603704274,0.013438600337665751,4.780981341425512,0.00043793842863962013,106.00754829307526,0.003074063492527299
2.0,33,-0.007519941558238657,0.0005078649829271225,0.004362224608707499,8.43259496895585,0.0007751867035598293,108.53299245260368,0.0031678703454153336
2.0,34,-0.0073795347388668315,-0.00022852757758809407,0.003968587029328119,6.784798322042576,0.000712258900357332,96.75968746286168,0.0031289051445044327
2.0,35,-0.015073249035778648,0.00020417976469492836,0.007575170266886366,3.4587816343202595,0.00033285269939331845,100.09873713978621,0.0031613328720885626
2.0,36,-0.04254903680682759,-0.0001498919763276995,0.021141714117851707,0.9564796202551459,9.641339526316057e-05,99.09850158417129,0.002875168985002205
2.0,37,-0.006470032373896784,5.7508991206869335e-05,0.002072464273261687,4.559785907317271,0.0004538236292197516,103.85016567268173,0.0030196989628081304
2.0,38,-0.006665772563880011,-6.941093834147302e-05,0.0027093361330234877,6.075464676880209,0.0006309741619396867,101.90769669669643,0.003213789347898601
2.0,39,-0.0014675719685819772,0.00012056239810350622,0.00014022519435130665,7.006149770702805,0.0006864993224545363,106.42668672321349,0.0032303948945059304
